Area,Year,Item,Element,Unit,Value
Italy,2019,"Seed cotton, unginned",Production,t,
Italy,2019,Sesame seed,Production,t,
Italy,2019,"Sheep fat, unrendered",Production,t,
Italy,2019,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,
Italy,2019,Silk-worm cocoons suitable for reeling,Production,t,
Italy,2019,Skim milk and whey powder,Production,t,10000.0
Italy,2019,Skim milk of cows,Production,t,2538833.9
Italy,2019,Sorghum,Production,t,322850.0
Italy,2019,Sour cherries,Production,t,0.0
Italy,2019,Soya bean oil,Production,t,413200.0
Italy,2019,Soya beans,Production,t,1042830.0
Italy,2019,Spinach,Production,t,99520.0
Italy,2019,Strawberries,Production,t,125130.0
Italy,2019,Sugar beet,Production,t,1779130.0
Italy,2019,Sunflower seed,Production,t,294730.0
Italy,2019,"Sunflower-seed oil, crude",Production,t,158400.0
Italy,2019,Sweet potatoes,Production,t,
Italy,2019,Tallow,Production,t,15712.9
Italy,2019,"Tangerines, mandarins, clementines",Production,t,763610.0
Italy,2019,Tomatoes,Production,t,5777610.0
Italy,2019,Triticale,Production,t,61100.0
Italy,2019,"True hemp, raw or retted",Production,t,7710.0
Italy,2019,Unmanufactured tobacco,Production,t,41860.0
Italy,2019,Vetches,Production,t,
Italy,2019,"Walnuts, in shell",Production,t,10800.0
Italy,2019,Watermelons,Production,t,650420.0
Italy,2019,Wheat,Production,t,6739470.0
Italy,2019,"Whey, condensed",Production,t,510740.0
Italy,2019,"Whey, dry",Production,t,250820.0
Italy,2019,Whole milk powder,Production,t,4500.0
Italy,2019,"Whole milk, condensed",Production,t,4400.0
Italy,2019,"Whole milk, evaporated",Production,t,15018.48
Italy,2019,Wine,Production,t,4985862.0
Italy,2019,Yoghurt,Production,t,69450.0
Italy,2019,"Beef and Buffalo Meat, primary",Production,t,801096.9
Italy,2019,Butter and Ghee,Production,t,94030.0
Italy,2019,"Cereals, primary",Production,t,16363450.0
Italy,2019,Cheese (All Kinds),Production,t,1327300.0
Italy,2019,"Citrus Fruit, Total",Production,t,2895950.0
Italy,2019,Eggs Primary,Production,t,717400.0
Italy,2019,Evaporated & Condensed Milk,Production,t,530158.48
Italy,2019,"Fibre Crops, Fibre Equivalent",Production,t,9670.0
Italy,2019,Fruit Primary,Production,t,17253730.0
Italy,2019,"Meat, Poultry",Production,t,1357885.0
Italy,2019,"Meat, Total",Production,t,3690036.02
Italy,2019,"Milk, Total",Production,t,13300100.0
Italy,2019,"Oilcrops, Cake Equivalent",Production,t,
Italy,2019,"Oilcrops, Oil Equivalent",Production,t,
Italy,2019,"Pulses, Total",Production,t,245580.0
Italy,2019,"Roots and Tubers, Total",Production,t,1338430.0
Italy,2019,Sheep and Goat Meat,Production,t,34150.0
Italy,2019,"Skim Milk & Buttermilk, Dry",Production,t,10000.0
Italy,2019,Sugar Crops Primary,Production,t,1779130.0
Italy,2019,"Treenuts, Total",Production,t,230460.0
Italy,2019,Vegetables Primary,Production,t,10436580.0
Japan,2019,Apples,Production,t,701600.0
Japan,2019,Apricots,Production,t,88100.0
Japan,2019,Asparagus,Production,t,26800.0
Japan,2019,Bananas,Production,t,19.27
Japan,2019,Barley,Production,t,222700.0
Japan,2019,"Beans, dry",Production,t,72500.0
Japan,2019,"Beer of barley, malted",Production,t,2584181.0
Japan,2019,Blueberries,Production,t,
Japan,2019,"Broad beans and horse beans, dry",Production,t,97.95
Japan,2019,"Broad beans and horse beans, green",Production,t,14100.0
Japan,2019,Buckwheat,Production,t,42600.0
Japan,2019,Butter of cow milk,Production,t,62441.0
Japan,2019,"Buttermilk, dry",Production,t,15453.45
Japan,2019,Cabbages,Production,t,1472000.0
Japan,2019,Cantaloupes and other melons,Production,t,156000.0
Japan,2019,Carrots and turnips,Production,t,594900.0
Japan,2019,"Cattle fat, unrendered",Production,t,71922.02
Japan,2019,Cauliflowers and broccoli,Production,t,190900.0
Japan,2019,Cheese from skimmed cow milk,Production,t,97990.64
Japan,2019,Cheese from whole cow milk,Production,t,44397.0
Japan,2019,Cherries,Production,t,16100.0
Japan,2019,"Chestnuts, in shell",Production,t,15700.0
Japan,2019,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Production,t,
Japan,2019,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,145700.0
Japan,2019,Coconut oil,Production,t,0.0
Japan,2019,Cottonseed oil,Production,t,4577.0
Japan,2019,"Cow peas, dry",Production,t,
Japan,2019,Cucumbers and gherkins,Production,t,548100.0
Japan,2019,Currants,Production,t,8.62
Japan,2019,"Edible offal of cattle, fresh, chilled or frozen",Production,t,47948.01
Japan,2019,"Edible offal of goat, fresh, chilled or frozen",Production,t,7.61
Japan,2019,"Edible offal of pigs, fresh, chilled or frozen",Production,t,137155.84
Japan,2019,"Edible offal of sheep, fresh, chilled or frozen",Production,t,29.65
Japan,2019,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,384.52
Japan,2019,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,52700.0
Japan,2019,Eggplants (aubergines),Production,t,301700.0
Japan,2019,Fat of pigs,Production,t,153836.95
Japan,2019,Figs,Production,t,12733.43
Japan,2019,"Flax, raw or retted",Production,t,
Japan,2019,"Ginger, raw",Production,t,46500.0
Japan,2019,"Goat fat, unrendered",Production,t,2.45
Japan,2019,Grapes,Production,t,172700.0
Japan,2019,Green corn (maize),Production,t,239000.0
Japan,2019,Green garlic,Production,t,20800.0
Japan,2019,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Production,t,81700.0
Japan,2019,Groundnut oil,Production,t,452.0
Japan,2019,"Groundnuts, excluding shelled",Production,t,12400.0
Japan,2019,"Hen eggs in shell, fresh",Production,t,2639733.0
Japan,2019,"Hen eggs in shell, fresh",Production,1000 No,43995550.0
Japan,2019,Hop cones,Production,t,649.42
Japan,2019,"Horse meat, fresh or chilled",Production,t,4101.6
Japan,2019,"Jute, raw or retted",Production,t,
Japan,2019,Kiwi fruit,Production,t,25300.0
Japan,2019,Leeks and other alliaceous vegetables,Production,t,
Japan,2019,Lemons and limes,Production,t,8003.4
Japan,2019,Lettuce and chicory,Production,t,578100.0
Japan,2019,Linseed,Production,t,
Japan,2019,Maize (corn),Production,t,168.68
Japan,2019,"Mangoes, guavas and mangosteens",Production,t,3483.04
Japan,2019,Margarine and shortening,Production,t,390627.0
Japan,2019,"Meat of cattle with the bone, fresh or chilled",Production,t,470918.0
Japan,2019,"Meat of chickens, fresh or chilled",Production,t,2297886.0
Japan,2019,"Meat of goat, fresh or chilled",Production,t,37.21
Japan,2019,"Meat of pig with the bone, fresh or chilled",Production,t,1278885.5
Japan,2019,"Meat of sheep, fresh or chilled",Production,t,183.02
Japan,2019,"Meat of turkeys, fresh or chilled",Production,t,10.88
Japan,2019,Millet,Production,t,251.68
Japan,2019,Molasses,Production,t,75000.0
Japan,2019,Mushrooms and truffles,Production,t,456000.0
Japan,2019,Natural honey,Production,t,2911.0
Japan,2019,Oats,Production,t,315.93
Japan,2019,Oil of linseed,Production,t,1584.0
Japan,2019,Oil of maize,Production,t,80731.0
Japan,2019,Oil of palm kernel,Production,t,
Japan,2019,Oil of sesame seed,Production,t,53257.0
Japan,2019,"Onions and shallots, dry (excluding dehydrated)",Production,t,1334000.0
Japan,2019,"Onions and shallots, green",Production,t,523600.0
Japan,2019,Oranges,Production,t,28179.99
Japan,2019,"Other beans, green",Production,t,
Japan,2019,"Other citrus fruit, n.e.c.",Production,t,51341.1
Japan,2019,"Other fruits, n.e.c.",Production,t,
Japan,2019,"Other meat of mammals, fresh or chilled",Production,t,2570.92
Japan,2019,"Other oil seeds, n.e.c.",Production,t,
Japan,2019,Other pulses n.e.c.,Production,t,
Japan,2019,Other stone fruits,Production,t,3430.0
Japan,2019,"Other vegetables, fresh n.e.c.",Production,t,2748439.4
Japan,2019,Peaches and nectarines,Production,t,107900.0
Japan,2019,Pears,Production,t,238600.0
Japan,2019,"Peas, dry",Production,t,1118.51
Japan,2019,"Peas, green",Production,t,26300.0
Japan,2019,"Peppermint, spearmint",Production,t,32.98
Japan,2019,Persimmons,Production,t,208200.0
Japan,2019,"Pig fat, rendered",Production,t,57114.73
Japan,2019,Pineapples,Production,t,7460.0
Japan,2019,Plums and sloes,Production,t,18100.0
Japan,2019,Potatoes,Production,t,2399000.0
Japan,2019,"Pumpkins, squash and gourds",Production,t,185600.0
Japan,2019,"Pyrethrum, dried flowers",Production,t,
Japan,2019,Quinces,Production,t,152.26
Japan,2019,"Ramie, raw or retted",Production,t,
Japan,2019,Rape or colza seed,Production,t,4130.0
Japan,2019,"Rapeseed or canola oil, crude",Production,t,1014890.0
Japan,2019,Raw cane or beet sugar (centrifugal only),Production,t,777000.0
Japan,2019,Raw hides and skins of cattle,Production,t,24830.22
Japan,2019,Raw hides and skins of goats or kids,Production,t,9.3
Japan,2019,Raw hides and skins of sheep or lambs,Production,t,31.85
Japan,2019,Raw milk of cattle,Production,t,7313530.0
Japan,2019,Raw silk (not thrown),Production,t,16.0
Japan,2019,Rice,Production,t,10540100.0
Japan,2019,Rye,Production,t,
Japan,2019,Safflower seed,Production,t,
Japan,2019,"Safflower-seed oil, crude",Production,t,0.0
Japan,2019,Sesame seed,Production,t,13.8
Japan,2019,"Sheep fat, unrendered",Production,t,20.86
Japan,2019,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,
Japan,2019,Silk-worm cocoons suitable for reeling,Production,t,92.0
Japan,2019,Skim milk and whey powder,Production,t,100719.0
Japan,2019,Skim milk of cows,Production,t,1482973.75
Japan,2019,"Skim milk, condensed",Production,t,3229.45
Japan,2019,Sorghum,Production,t,
Japan,2019,Soya bean oil,Production,t,488923.0
Japan,2019,Soya beans,Production,t,217800.0
Japan,2019,Spinach,Production,t,217800.0
Japan,2019,Strawberries,Production,t,165200.0
Japan,2019,String beans,Production,t,38300.0
Japan,2019,Sugar beet,Production,t,3986000.0
Japan,2019,Sugar cane,Production,t,1174000.0
Japan,2019,"Sunflower-seed oil, crude",Production,t,0.0
Japan,2019,Sweet potatoes,Production,t,748700.0
Japan,2019,"Tangerines, mandarins, clementines",Production,t,746700.0
Japan,2019,Taro,Production,t,140400.0
Japan,2019,Tea leaves,Production,t,355000.0
Japan,2019,Tomatoes,Production,t,720600.0
Japan,2019,"True hemp, raw or retted",Production,t,0.59
Japan,2019,Unmanufactured tobacco,Production,t,16798.0
Japan,2019,Watermelons,Production,t,324200.0
Japan,2019,Wheat,Production,t,1037000.0
Japan,2019,"Whey, condensed",Production,t,
Japan,2019,Whole milk powder,Production,t,40270.06
Japan,2019,"Whole milk, evaporated",Production,t,33855.0
Japan,2019,Wine,Production,t,86137.83
Japan,2019,Yams,Production,t,172700.0
Japan,2019,"Beef and Buffalo Meat, primary",Production,t,470918.0
Japan,2019,Butter and Ghee,Production,t,62441.0
Japan,2019,"Cereals, primary",Production,t,11843136.29
Japan,2019,Cheese (All Kinds),Production,t,142387.64
Japan,2019,"Citrus Fruit, Total",Production,t,834224.5
Japan,2019,Eggs Primary,Production,t,2639733.0
Japan,2019,Evaporated & Condensed Milk,Production,t,37084.45
Japan,2019,"Fibre Crops, Fibre Equivalent",Production,t,0.59
Japan,2019,Fruit Primary,Production,t,3083511.12
Japan,2019,"Meat, Poultry",Production,t,2297896.88
Japan,2019,"Meat, Total",Production,t,4054593.12
Japan,2019,"Milk, Total",Production,t,7313530.0
Japan,2019,"Oilcrops, Cake Equivalent",Production,t,179259.04
Japan,2019,"Oilcrops, Oil Equivalent",Production,t,44499.33
Japan,2019,"Pulses, Total",Production,t,73716.46
Japan,2019,"Roots and Tubers, Total",Production,t,3513500.0
Japan,2019,Sheep and Goat Meat,Production,t,220.22
Japan,2019,"Skim Milk & Buttermilk, Dry",Production,t,116172.45
Japan,2019,Sugar Crops Primary,Production,t,5160000.0
Japan,2019,"Treenuts, Total",Production,t,15700.0
Japan,2019,Vegetables Primary,Production,t,10382739.4
Spain,2019,"Almonds, in shell",Production,t,340420.0
Spain,2019,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Production,t,
Spain,2019,Apples,Production,t,638840.0
Spain,2019,Apricots,Production,t,145830.0
Spain,2019,Artichokes,Production,t,199940.0
Spain,2019,Asparagus,Production,t,58610.0
Spain,2019,Avocados,Production,t,97730.0
Spain,2019,Bananas,Production,t,398720.0
Spain,2019,Barley,Production,t,7744150.0
Spain,2019,"Beans, dry",Production,t,
Spain,2019,"Beer of barley, malted",Production,t,3951300.0
Spain,2019,Beeswax,Production,t,
Spain,2019,Blueberries,Production,t,53380.0
Spain,2019,"Broad beans and horse beans, dry",Production,t,24040.0
Spain,2019,"Broad beans and horse beans, green",Production,t,57050.0
Spain,2019,Butter of cow milk,Production,t,48650.0
Spain,2019,Butter of goat milk,Production,t,
Spain,2019,"Buttermilk, dry",Production,t,10773.77
Spain,2019,Cabbages,Production,t,284110.0
Spain,2019,Canary seed,Production,t,
Spain,2019,Cantaloupes and other melons,Production,t,660190.0
Spain,2019,Carrots and turnips,Production,t,384300.0
Spain,2019,"Cattle fat, unrendered",Production,t,
Spain,2019,Cauliflowers and broccoli,Production,t,707510.0
Spain,2019,Cereals n.e.c.,Production,t,25850.0
Spain,2019,"Cheese from milk of buffalo, fresh or processed",Production,t,134770.0
Spain,2019,"Cheese from milk of goats, fresh or processed",Production,t,51680.0
Spain,2019,"Cheese from milk of sheep, fresh or processed",Production,t,69900.0
Spain,2019,Cheese from skimmed cow milk,Production,t,1200.0
Spain,2019,Cheese from whole cow milk,Production,t,185890.0
Spain,2019,Cherries,Production,t,118380.0
Spain,2019,"Chestnuts, in shell",Production,t,188930.0
Spain,2019,"Chick peas, dry",Production,t,
Spain,2019,Chicory roots,Production,t,
Spain,2019,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Production,t,
Spain,2019,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,1402380.0
Spain,2019,Coconut oil,Production,t,
Spain,2019,"Coffee, green",Production,t,
Spain,2019,"Cotton lint, ginned",Production,t,70070.0
Spain,2019,Cotton seed,Production,t,87900.0
Spain,2019,Cottonseed oil,Production,t,13100.0
Spain,2019,Cranberries,Production,t,
Spain,2019,"Cream, fresh",Production,t,125210.0
Spain,2019,Cucumbers and gherkins,Production,t,739200.0
Spain,2019,Currants,Production,t,90.0
Spain,2019,Dates,Production,t,
Spain,2019,"Edible offal of cattle, fresh, chilled or frozen",Production,t,
Spain,2019,"Edible offal of goat, fresh, chilled or frozen",Production,t,
Spain,2019,"Edible offal of pigs, fresh, chilled or frozen",Production,t,
Spain,2019,"Edible offal of sheep, fresh, chilled or frozen",Production,t,
Spain,2019,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,
Spain,2019,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,
Spain,2019,Eggplants (aubergines),Production,t,245150.0
Spain,2019,"Eggs from other birds in shell, fresh, n.e.c.",Production,t,
Spain,2019,"Eggs from other birds in shell, fresh, n.e.c.",Production,1000 No,
Spain,2019,Fat of pigs,Production,t,
Spain,2019,Figs,Production,t,51600.0
Spain,2019,"Flax, raw or retted",Production,t,0.0
Spain,2019,"Game meat, fresh, chilled or frozen",Production,t,
Spain,2019,"Goat fat, unrendered",Production,t,
Spain,2019,Gooseberries,Production,t,
Spain,2019,Grapes,Production,t,5745450.0
Spain,2019,Green garlic,Production,t,271350.0
Spain,2019,"Groundnuts, excluding shelled",Production,t,
Spain,2019,"Hazelnuts, in shell",Production,t,12370.0
Spain,2019,Hempseed,Production,t,
Spain,2019,"Hen eggs in shell, fresh",Production,t,831701.0
Spain,2019,"Hen eggs in shell, fresh",Production,1000 No,12872028.0
Spain,2019,Hop cones,Production,t,970.0
Spain,2019,"Horse meat, fresh or chilled",Production,t,9632.0
Spain,2019,"Kenaf, and other textile bast fibres, raw or retted",Production,t,
Spain,2019,Kiwi fruit,Production,t,24510.0
Spain,2019,Leeks and other alliaceous vegetables,Production,t,80280.0
Spain,2019,Lemons and limes,Production,t,884890.0
Spain,2019,"Lentils, dry",Production,t,
Spain,2019,Lettuce and chicory,Production,t,1009810.0
Spain,2019,Linseed,Production,t,10.0
Spain,2019,Locust beans (carobs),Production,t,
Spain,2019,Lupins,Production,t,1710.0
Spain,2019,Maize (corn),Production,t,4184460.0
Spain,2019,Margarine and shortening,Production,t,120126.74
Spain,2019,"Meat of asses, fresh or chilled",Production,t,
Spain,2019,"Meat of cattle with the bone, fresh or chilled",Production,t,695170.0
Spain,2019,"Meat of chickens, fresh or chilled",Production,t,1412220.0
Spain,2019,"Meat of ducks, fresh or chilled",Production,t,5600.0
Spain,2019,"Meat of goat, fresh or chilled",Production,t,10420.0
Spain,2019,"Meat of mules, fresh or chilled",Production,t,
Spain,2019,"Meat of pig with the bone, fresh or chilled",Production,t,4641160.0
Spain,2019,"Meat of rabbits and hares, fresh or chilled",Production,t,52143.0
Spain,2019,"Meat of sheep, fresh or chilled",Production,t,121340.0
Spain,2019,"Meat of turkeys, fresh or chilled",Production,t,212790.0
Spain,2019,Millet,Production,t,
Spain,2019,Mixed grain,Production,t,86170.0
Spain,2019,Molasses,Production,t,142000.0
Spain,2019,Mushrooms and truffles,Production,t,170160.0
Spain,2019,Natural honey,Production,t,31161.0
Spain,2019,Oats,Production,t,841200.0
Spain,2019,Oil of linseed,Production,t,2100.0
Spain,2019,Oil of maize,Production,t,30000.0
Spain,2019,Oil of palm kernel,Production,t,
Spain,2019,Olive oil,Production,t,1129233.0
Spain,2019,Olives,Production,t,5965080.0
Spain,2019,"Onions and shallots, dry (excluding dehydrated)",Production,t,1458920.0
Spain,2019,"Onions and shallots, green",Production,t,
Spain,2019,Oranges,Production,t,3226870.0
Spain,2019,"Other beans, green",Production,t,143290.0
Spain,2019,Other berries and fruits of the genus vaccinium n.e.c.,Production,t,4460.0
Spain,2019,"Other citrus fruit, n.e.c.",Production,t,1480.0
Spain,2019,"Other fruits, n.e.c.",Production,t,
Spain,2019,"Other meat of mammals, fresh or chilled",Production,t,
Spain,2019,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Production,t,13150.0
Spain,2019,"Other oil seeds, n.e.c.",Production,t,21510.0
Spain,2019,Other pome fruits,Production,t,35660.0
Spain,2019,Other pulses n.e.c.,Production,t,213420.0
Spain,2019,"Other stimulant, spice and aromatic crops, n.e.c.",Production,t,
Spain,2019,Other stone fruits,Production,t,1560.0
Spain,2019,"Other tropical fruits, n.e.c.",Production,t,662670.0
Spain,2019,"Other vegetables, fresh n.e.c.",Production,t,105880.0
Spain,2019,Peaches and nectarines,Production,t,1545610.0
Spain,2019,Pears,Production,t,330670.0
Spain,2019,"Peas, dry",Production,t,163840.0
Spain,2019,"Peas, green",Production,t,126980.0
Spain,2019,"Peppermint, spearmint",Production,t,
Spain,2019,Persimmons,Production,t,
Spain,2019,"Pig fat, rendered",Production,t,1249.27
Spain,2019,"Pistachios, in shell",Production,t,
Spain,2019,Plums and sloes,Production,t,179840.0
Spain,2019,Pomelos and grapefruits,Production,t,70470.0
Spain,2019,Poppy seed,Production,t,
Spain,2019,Potatoes,Production,t,2259320.0
Spain,2019,"Pumpkins, squash and gourds",Production,t,734640.0
Spain,2019,"Pyrethrum, dried flowers",Production,t,
Spain,2019,Quinces,Production,t,
Spain,2019,Rape or colza seed,Production,t,144770.0
Spain,2019,"Rapeseed or canola oil, crude",Production,t,67200.0
Spain,2019,Raspberries,Production,t,59990.0
Spain,2019,Raw cane or beet sugar (centrifugal only),Production,t,361232.0
Spain,2019,Raw hides and skins of cattle,Production,t,
Spain,2019,Raw hides and skins of goats or kids,Production,t,
Spain,2019,Raw hides and skins of sheep or lambs,Production,t,
Spain,2019,Raw milk of buffalo,Production,t,0.0
Spain,2019,Raw milk of cattle,Production,t,7460360.0
Spain,2019,Raw milk of goats,Production,t,535790.0
Spain,2019,Raw milk of sheep,Production,t,563530.0
Spain,2019,Raw silk (not thrown),Production,t,
Spain,2019,Rice,Production,t,778780.0
Spain,2019,Rye,Production,t,261550.0
Spain,2019,Safflower seed,Production,t,
Spain,2019,"Safflower-seed oil, crude",Production,t,
Spain,2019,"Seed cotton, unginned",Production,t,210015.0
Spain,2019,"Sheep fat, unrendered",Production,t,
Spain,2019,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,
Spain,2019,Silk-worm cocoons suitable for reeling,Production,t,
Spain,2019,Skim milk and whey powder,Production,t,15170.0
Spain,2019,Skim milk of cows,Production,t,1954565.56
Spain,2019,"Skim milk, condensed",Production,t,21000.0
Spain,2019,"Skim milk, evaporated",Production,t,
Spain,2019,Sorghum,Production,t,25730.0
Spain,2019,Sour cherries,Production,t,380.0
Spain,2019,Soya bean oil,Production,t,579700.0
Spain,2019,Soya beans,Production,t,5170.0
Spain,2019,Spinach,Production,t,79220.0
Spain,2019,Strawberries,Production,t,351960.0
Spain,2019,Sugar beet,Production,t,2752710.0
Spain,2019,Sugar cane,Production,t,
Spain,2019,Sunflower seed,Production,t,782290.0
Spain,2019,"Sunflower-seed oil, crude",Production,t,514900.0
Spain,2019,Sweet potatoes,Production,t,
Spain,2019,Tallow,Production,t,141800.0
Spain,2019,"Tangerines, mandarins, clementines",Production,t,1826330.0
Spain,2019,Tomatoes,Production,t,5000560.0
Spain,2019,Triticale,Production,t,599970.0
Spain,2019,"True hemp, raw or retted",Production,t,290.0
Spain,2019,Unmanufactured tobacco,Production,t,27770.0
Spain,2019,Vetches,Production,t,
Spain,2019,"Walnuts, in shell",Production,t,17540.0
Spain,2019,Watermelons,Production,t,1200090.0
Spain,2019,Wheat,Production,t,6041170.0
Spain,2019,"Whey, condensed",Production,t,148450.0
Spain,2019,"Whey, dry",Production,t,32030.0
Spain,2019,Whole milk powder,Production,t,14000.0
Spain,2019,"Whole milk, condensed",Production,t,48170.0
Spain,2019,"Whole milk, evaporated",Production,t,14000.0
Spain,2019,Wine,Production,t,3370000.0
Spain,2019,Yoghurt,Production,t,241810.0
Spain,2019,"Beef and Buffalo Meat, primary",Production,t,695170.0
Spain,2019,Butter and Ghee,Production,t,48650.0
Spain,2019,"Cereals, primary",Production,t,20589030.0
Spain,2019,Cheese (All Kinds),Production,t,443440.0
Spain,2019,"Citrus Fruit, Total",Production,t,6010040.0
Spain,2019,Eggs Primary,Production,t,831701.0
Spain,2019,Evaporated & Condensed Milk,Production,t,231620.0
Spain,2019,"Fibre Crops, Fibre Equivalent",Production,t,
Spain,2019,Fruit Primary,Production,t,18317650.0
Spain,2019,"Meat, Poultry",Production,t,1630610.0
Spain,2019,"Meat, Total",Production,t,7160475.0
Spain,2019,"Milk, Total",Production,t,8559680.0
Spain,2019,"Oilcrops, Cake Equivalent",Production,t,
Spain,2019,"Oilcrops, Oil Equivalent",Production,t,
Spain,2019,"Pulses, Total",Production,t,403010.0
Spain,2019,"Roots and Tubers, Total",Production,t,2259320.0
Spain,2019,Sheep and Goat Meat,Production,t,131760.0
Spain,2019,"Skim Milk & Buttermilk, Dry",Production,t,25943.77
Spain,2019,Sugar Crops Primary,Production,t,2752710.0
Spain,2019,"Treenuts, Total",Production,t,572410.0
Spain,2019,Vegetables Primary,Production,t,13259340.0
Germany,2020,Apples,Production,t,1023320.0
Germany,2020,Apricots,Production,t,
Germany,2020,Asparagus,Production,t,117560.0
Germany,2020,Avocados,Production,t,0.0
Germany,2020,Bananas,Production,t,0.0
Germany,2020,Barley,Production,t,10769200.0
Germany,2020,"Beans, dry",Production,t,
Germany,2020,"Beer of barley, malted",Production,t,8702700.0
Germany,2020,Blueberries,Production,t,11300.0
Germany,2020,"Broad beans and horse beans, dry",Production,t,235800.0
Germany,2020,"Broad beans and horse beans, green",Production,t,3240.0
Germany,2020,"Buffalo fat, unrendered",Production,t,
Germany,2020,Butter of cow milk,Production,t,497300.0
Germany,2020,"Buttermilk, dry",Production,t,24820.0
Germany,2020,Cabbages,Production,t,725330.0
Germany,2020,Carrots and turnips,Production,t,802230.0
Germany,2020,"Cattle fat, unrendered",Production,t,
Germany,2020,Cauliflowers and broccoli,Production,t,122680.0
Germany,2020,"Cheese from milk of buffalo, fresh or processed",Production,t,
Germany,2020,"Cheese from milk of goats, fresh or processed",Production,t,1173.05
Germany,2020,"Cheese from milk of sheep, fresh or processed",Production,t,
Germany,2020,Cheese from skimmed cow milk,Production,t,815816.88
Germany,2020,Cheese from whole cow milk,Production,t,2353510.0
Germany,2020,Cherries,Production,t,36800.0
Germany,2020,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,15960.0
Germany,2020,Coconut oil,Production,t,
Germany,2020,Cotton seed,Production,t,0.0
Germany,2020,Cottonseed oil,Production,t,
Germany,2020,Cranberries,Production,t,
Germany,2020,"Cream, fresh",Production,t,530410.0
Germany,2020,Cucumbers and gherkins,Production,t,216970.0
Germany,2020,Currants,Production,t,11970.0
Germany,2020,"Edible offal of buffalo, fresh, chilled or frozen",Production,t,
Germany,2020,"Edible offal of cattle, fresh, chilled or frozen",Production,t,
Germany,2020,"Edible offal of goat, fresh, chilled or frozen",Production,t,
Germany,2020,"Edible offal of pigs, fresh, chilled or frozen",Production,t,
Germany,2020,"Edible offal of sheep, fresh, chilled or frozen",Production,t,
Germany,2020,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,
Germany,2020,Fat of pigs,Production,t,
Germany,2020,Figs,Production,t,0.0
Germany,2020,"Flax, raw or retted",Production,t,
Germany,2020,"Game meat, fresh, chilled or frozen",Production,t,
Germany,2020,"Goat fat, unrendered",Production,t,
Germany,2020,Gooseberries,Production,t,
Germany,2020,Grapes,Production,t,1149540.0
Germany,2020,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Production,t,
Germany,2020,"Hazelnuts, in shell",Production,t,
Germany,2020,Hempseed,Production,t,
Germany,2020,"Hen eggs in shell, fresh",Production,t,966700.0
Germany,2020,"Hen eggs in shell, fresh",Production,1000 No,12936829.0
Germany,2020,Hop cones,Production,t,46900.0
Germany,2020,"Horse meat, fresh or chilled",Production,t,1800.0
Germany,2020,Kiwi fruit,Production,t,0.0
Germany,2020,Leeks and other alliaceous vegetables,Production,t,89970.0
Germany,2020,Lemons and limes,Production,t,0.0
Germany,2020,"Lentils, dry",Production,t,
Germany,2020,Lettuce and chicory,Production,t,226190.0
Germany,2020,Linseed,Production,t,
Germany,2020,Lupins,Production,t,34100.0
Germany,2020,Maize (corn),Production,t,4020000.0
Germany,2020,Margarine and shortening,Production,t,352600.0
Germany,2020,"Meat of buffalo, fresh or chilled",Production,t,
Germany,2020,"Meat of cattle with the bone, fresh or chilled",Production,t,1092030.0
Germany,2020,"Meat of chickens, fresh or chilled",Production,t,1066000.0
Germany,2020,"Meat of ducks, fresh or chilled",Production,t,26508.0
Germany,2020,"Meat of geese, fresh or chilled",Production,t,4500.0
Germany,2020,"Meat of goat, fresh or chilled",Production,t,0.0
Germany,2020,"Meat of pig with the bone, fresh or chilled",Production,t,5118000.0
Germany,2020,"Meat of rabbits and hares, fresh or chilled",Production,t,
Germany,2020,"Meat of sheep, fresh or chilled",Production,t,40000.0
Germany,2020,"Meat of turkeys, fresh or chilled",Production,t,476000.0
Germany,2020,Mixed grain,Production,t,32200.0
Germany,2020,Molasses,Production,t,749949.36
Germany,2020,Mushrooms and truffles,Production,t,78730.0
Germany,2020,Mustard seed,Production,t,
Germany,2020,Natural honey,Production,t,29200.0
Germany,2020,Oats,Production,t,721900.0
Germany,2020,Oil of linseed,Production,t,48400.0
Germany,2020,Oil of maize,Production,t,17500.0
Germany,2020,Oil of palm kernel,Production,t,
Germany,2020,Oil of sesame seed,Production,t,13313.32
