Country,Year,Temperature (°C),Precipitation (mm)
Japan,2009,22.034155,1755.1625
Japan,2009,23.04825,1755.1625
Japan,2009,19.62193,1755.1625
Japan,2009,14.593769,1755.1625
Japan,2009,8.783971,1755.1625
Japan,2009,3.2890632,1755.1625
Japan,2010,1.1841546,1930.964
Japan,2010,1.8669277,1930.964
Japan,2010,4.28127,1930.964
Japan,2010,8.395343,1930.964
Japan,2010,14.193508,1930.964
Japan,2010,19.810377,1930.964
Japan,2010,23.651281,1930.964
Japan,2010,25.786678,1930.964
Japan,2010,21.448965,1930.964
Japan,2010,15.2432995,1930.964
Japan,2010,8.5705,1930.964
Japan,2010,3.9727616,1930.964
Japan,2011,-1.3068188,1874.6235
Japan,2011,2.1673453,1874.6235
Japan,2011,2.9514863,1874.6235
Japan,2011,9.195995,1874.6235
Japan,2011,14.301175,1874.6235
Japan,2011,19.390913,1874.6235
Japan,2011,23.382454,1874.6235
Japan,2011,24.213093,1874.6235
Japan,2011,20.990812,1874.6235
Japan,2011,14.792788,1874.6235
Japan,2011,10.054377,1874.6235
Japan,2011,2.1601725,1874.6235
Japan,2012,-0.58792126,1798.8704
Japan,2012,-0.46731225,1798.8704
Japan,2012,3.9321508,1798.8704
Japan,2012,9.869289,1798.8704
Japan,2012,14.784965,1798.8704
Japan,2012,18.304392,1798.8704
Japan,2012,22.999819,1798.8704
Japan,2012,24.848597,1798.8704
Japan,2012,22.191664,1798.8704
Japan,2012,14.91049,1798.8704
Japan,2012,7.917742,1798.8704
Japan,2012,1.543006,1798.8704
Japan,2013,-0.58147204,1769.8966
Japan,2013,0.46356332,1769.8966
Japan,2013,5.388263,1769.8966
Japan,2013,9.254031,1769.8966
Japan,2013,14.606651,1769.8966
Japan,2013,19.43813,1769.8966
Japan,2013,23.534248,1769.8966
Japan,2013,24.76842,1769.8966
Japan,2013,20.706436,1769.8966
Japan,2013,15.768519,1769.8966
Japan,2013,8.25318,1769.8966
Japan,2013,3.0673099,1769.8966
Japan,2014,0.30443475,1799.4451
Japan,2014,0.7280132,1799.4451
Japan,2014,4.556564,1799.4451
Japan,2014,9.835682,1799.4451
Japan,2014,15.380901,1799.4451
Japan,2014,19.433352,1799.4451
Japan,2014,23.096016,1799.4451
Japan,2014,23.315184,1799.4451
Japan,2014,19.469938,1799.4451
Japan,2014,14.494452,1799.4451
Japan,2014,9.445567,1799.4451
Japan,2014,1.6152056,1799.4451
Japan,2015,1.3531084,1865.0631
Japan,2015,1.9150676,1865.0631
Japan,2015,5.815963,1865.0631
Japan,2015,11.217613,1865.0631
Japan,2015,16.565023,1865.0631
Japan,2015,18.562637,1865.0631
Japan,2015,22.978743,1865.0631
Japan,2015,23.564938,1865.0631
Japan,2015,19.483128,1865.0631
Japan,2015,13.996083,1865.0631
Japan,2015,10.163042,1865.0631
Japan,2015,4.8726425,1865.0631
Japan,2016,1.0728744,1925.7568
Japan,2016,1.8486923,1925.7568
Japan,2016,5.752163,1925.7568
Japan,2016,11.252134,1925.7568
Japan,2016,16.603596,1925.7568
Japan,2016,18.925777,1925.7568
Japan,2016,22.879404,1925.7568
Japan,2016,24.754204,1925.7568
Japan,2016,21.296436,1925.7568
Japan,2016,15.090834,1925.7568
Japan,2016,7.8049307,1925.7568
Japan,2016,3.999805,1925.7568
Japan,2017,0.67521155,1759.5562
Japan,2017,1.5297924,1759.5562
Japan,2017,4.2123785,1759.5562
Japan,2017,10.685599,1759.5562
Japan,2017,16.19019,1759.5562
Japan,2017,18.054977,1759.5562
Japan,2017,24.206316,1759.5562
Japan,2017,23.738285,1759.5562
Japan,2017,19.683126,1759.5562
Japan,2017,14.295855,1759.5562
Japan,2017,7.8811736,1759.5562
Japan,2017,1.8943763,1759.5562
Japan,2018,0.28298953,1896.7704
Japan,2018,0.09288764,1896.7704
Japan,2018,6.4297233,1896.7704
Japan,2018,11.679932,1896.7704
Japan,2018,15.633755,1896.7704
Japan,2018,19.184729,1896.7704
Japan,2018,24.308918,1896.7704
Japan,2018,24.265985,1896.7704
Japan,2018,20.220312,1896.7704
Japan,2018,14.992407,1896.7704
Japan,2018,9.602114,1896.7704
Japan,2018,3.7735226,1896.7704
Japan,2019,1.1479247,1740.861
Japan,2019,2.3670857,1740.861
Japan,2019,5.667616,1740.861
Japan,2019,9.8866625,1740.861
Japan,2019,16.3932,1740.861
Japan,2019,18.853481,1740.861
Japan,2019,22.409668,1740.861
Japan,2019,24.493153,1740.861
Japan,2019,21.706476,1740.861
Japan,2019,16.078457,1740.861
Japan,2019,8.748332,1740.861
Japan,2019,4.1877565,1740.861
Japan,2020,2.8248024,1922.787
Japan,2020,2.8085897,1922.787
Japan,2020,6.617863,1922.787
Japan,2020,8.968996,1922.787
Japan,2020,15.901497,1922.787
Japan,2020,20.179295,1922.787
Japan,2020,21.812077,1922.787
Japan,2020,25.443283,1922.787
Japan,2020,21.346016,1922.787
Japan,2020,14.550332,1922.787
Japan,2020,9.805187,1922.787
Japan,2020,2.7480578,1922.787
Japan,2021,0.3097961,1965.7185
Japan,2021,2.879491,1965.7185
Japan,2021,7.514292,1965.7185
Japan,2021,10.676755,1965.7185
Japan,2021,15.438127,1965.7185
Japan,2021,19.750862,1965.7185
Japan,2021,23.911915,1965.7185
Japan,2021,23.840292,1965.7185
Japan,2021,20.456123,1965.7185
Japan,2021,15.279328,1965.7185
Japan,2021,9.554336,1965.7185
Japan,2021,3.4116209,1965.7185
Japan,2022,0.42305386,1708.3485
Japan,2022,0.6053276,1708.3485
Japan,2022,6.2093444,1708.3485
Japan,2022,11.704569,1708.3485
Japan,2022,15.687083,1708.3485
Japan,2022,19.56637,1708.3485
Japan,2022,24.053616,1708.3485
Japan,2022,24.523834,1708.3485
Japan,2022,21.704378,1708.3485
Japan,2022,14.587957,1708.3485
Japan,2022,10.525162,1708.3485
Japan,2022,2.6688933,1708.3485
Japan,2023,0.6136255,1723.1647
Japan,2023,1.9740827,1723.1647
Japan,2023,8.029429,1723.1647
Japan,2023,11.6785345,1723.1647
Japan,2023,15.591828,1723.1647
Japan,2023,20.055773,1723.1647
Japan,2023,24.681385,1723.1647
Japan,2023,26.357111,1723.1647
Japan,2023,23.283716,1723.1647
Japan,2023,14.963955,1723.1647
Japan,2023,9.880728,1723.1647
Japan,2023,4.0736713,1723.1647
Japan,2024,2.298908,1954.8129
Japan,2024,3.2356718,1954.8129
Japan,2024,4.8239393,1954.8129
Japan,2024,13.145072,1954.8129
Japan,2024,15.809207,1954.8129
Japan,2024,20.105473,1954.8129
Japan,2024,24.883299,1954.8129
Japan,2024,25.890549,1954.8129
Japan,2024,22.994312,1954.8129
Japan,2024,16.60742,1954.8129
Japan,2024,9.392626,1954.8129
Japan,2024,2.164464,1954.8129
Spain,1950,4.9316187,511.2041
Spain,1950,7.26225,511.2041
Spain,1950,9.305485,511.2041
Spain,1950,10.941362,511.2041
Spain,1950,14.39259,511.2041
Spain,1950,20.28464,511.2041
Spain,1950,24.051128,511.2041
Spain,1950,21.989546,511.2041
Spain,1950,19.101564,511.2041
Spain,1950,14.7102995,511.2041
Spain,1950,10.85341,511.2041
Spain,1950,4.026993,511.2041
Spain,1951,5.1671257,755.4516
Spain,1951,5.2298245,755.4516
Spain,1951,8.224595,755.4516
Spain,1951,10.611273,755.4516
Spain,1951,11.714861,755.4516
Spain,1951,18.736443,755.4516
Spain,1951,21.958435,755.4516
Spain,1951,20.68397,755.4516
Spain,1951,18.92345,755.4516
Spain,1951,12.153952,755.4516
Spain,1951,9.121198,755.4516
Spain,1951,6.8436217,755.4516
Spain,1952,3.0224586,591.6941
Spain,1952,5.408949,591.6941
Spain,1952,10.903468,591.6941
Spain,1952,11.178447,591.6941
Spain,1952,14.693318,591.6941
Spain,1952,20.121202,591.6941
Spain,1952,21.75359,591.6941
Spain,1952,21.179285,591.6941
Spain,1952,16.279144,591.6941
Spain,1952,14.675353,591.6941
Spain,1952,8.939061,591.6941
Spain,1952,5.7997303,591.6941
Spain,1953,3.0839624,510.0572
Spain,1953,4.4557624,510.0572
Spain,1953,7.904078,510.0572
Spain,1953,11.189027,510.0572
Spain,1953,16.965876,510.0572
Spain,1953,17.520874,510.0572
Spain,1953,21.84897,510.0572
Spain,1953,23.002338,510.0572
Spain,1953,18.600039,510.0572
Spain,1953,12.978912,510.0572
Spain,1953,9.750529,510.0572
Spain,1953,8.096019,510.0572
Spain,1954,3.176154,521.7635
Spain,1954,4.6054363,521.7635
Spain,1954,8.460275,521.7635
Spain,1954,9.731928,521.7635
Spain,1954,14.450907,521.7635
Spain,1954,18.141346,521.7635
Spain,1954,21.4639,521.7635
Spain,1954,20.54287,521.7635
Spain,1954,19.260784,521.7635
Spain,1954,15.440706,521.7635
Spain,1954,10.673397,521.7635
Spain,1954,6.1540036,521.7635
Spain,1955,8.408989,677.5595
Spain,1955,6.4791036,677.5595
Spain,1955,7.0703845,677.5595
Spain,1955,12.622784,677.5595
Spain,1955,16.717396,677.5595
Spain,1955,19.135572,677.5595
Spain,1955,22.434538,677.5595
Spain,1955,22.318953,677.5595
Spain,1955,18.734646,677.5595
Spain,1955,13.558716,677.5595
Spain,1955,8.868705,677.5595
Spain,1955,8.14756,677.5595
Spain,1956,6.178115,632.24817
Spain,1956,0.86693186,632.24817
Spain,1956,8.217233,632.24817
Spain,1956,9.829519,632.24817
Spain,1956,14.377207,632.24817
Spain,1956,17.843325,632.24817
Spain,1956,21.03304,632.24817
Spain,1956,20.640034,632.24817
Spain,1956,18.075401,632.24817
Spain,1956,13.4577055,632.24817
Spain,1956,6.4160366,632.24817
Spain,1956,4.270309,632.24817
Spain,1957,3.2783718,595.33093
Spain,1957,8.262974,595.33093
Spain,1957,11.262419,595.33093
Spain,1957,10.224081,595.33093
Spain,1957,13.221987,595.33093
Spain,1957,17.202166,595.33093
Spain,1957,21.839495,595.33093
Spain,1957,22.104303,595.33093
Spain,1957,19.33117,595.33093
Spain,1957,13.118047,595.33093
Spain,1957,7.8710375,595.33093
Spain,1957,4.251687,595.33093
Spain,1958,5.3472705,653.1208
Spain,1958,8.194662,653.1208
Spain,1958,8.540429,653.1208
Spain,1958,9.872334,653.1208
Spain,1958,15.692348,653.1208
Spain,1958,17.595377,653.1208
Spain,1958,21.107538,653.1208
Spain,1958,21.326302,653.1208
Spain,1958,20.341707,653.1208
Spain,1958,13.433469,653.1208
Spain,1958,8.483807,653.1208
Spain,1958,7.5258226,653.1208
Spain,1959,7.065487,763.1634
Spain,1959,6.384893,763.1634
Spain,1959,9.514814,763.1634
Spain,1959,11.138772,763.1634
Spain,1959,13.741834,763.1634
Spain,1959,18.457903,763.1634
Spain,1959,22.51716,763.1634
Spain,1959,21.086315,763.1634
Spain,1959,17.906199,763.1634
Spain,1959,13.559557,763.1634
Spain,1959,8.669427,763.1634
Spain,1959,6.884113,763.1634
Spain,1960,5.578058,889.60455
Spain,1960,7.288338,889.60455
Spain,1960,9.499492,889.60455
Spain,1960,11.527087,889.60455
Spain,1960,15.666986,889.60455
Spain,1960,19.786615,889.60455
Spain,1960,21.167963,889.60455
Spain,1960,20.628416,889.60455
Spain,1960,18.114437,889.60455
Spain,1960,11.745572,889.60455
Spain,1960,9.481179,889.60455
Spain,1960,4.49651,889.60455
Spain,1961,4.8222275,658.43024
Spain,1961,9.15452,658.43024
Spain,1961,10.906884,658.43024
Spain,1961,12.707259,658.43024
Spain,1961,16.48023,658.43024
Spain,1961,18.917727,658.43024
Spain,1961,21.740173,658.43024
Spain,1961,22.005442,658.43024
Spain,1961,19.75505,658.43024
Spain,1961,13.591413,658.43024
Spain,1961,8.779348,658.43024
Spain,1961,7.7306166,658.43024
Spain,1962,6.2950773,686.84155
Spain,1962,5.8274617,686.84155
Spain,1962,7.81023,686.84155
Spain,1962,10.733881,686.84155
Spain,1962,14.482594,686.84155
Spain,1962,18.484077,686.84155
Spain,1962,21.989315,686.84155
Spain,1962,23.155514,686.84155
Spain,1962,20.267601,686.84155
Spain,1962,14.943961,686.84155
Spain,1962,6.5211906,686.84155
Spain,1962,4.700918,686.84155
Spain,1963,4.6857233,843.45026
Spain,1963,3.688476,843.45026
Spain,1963,8.264467,843.45026
Spain,1963,10.441357,843.45026
Spain,1963,13.915153,843.45026
Spain,1963,17.879208,843.45026
Spain,1963,21.976496,843.45026
Spain,1963,20.455614,843.45026
Spain,1963,16.800095,843.45026
Spain,1963,14.873886,843.45026
Spain,1963,9.814687,843.45026
Spain,1963,4.217823,843.45026
Spain,1964,4.246536,573.29517
Spain,1964,6.695856,573.29517
Spain,1964,7.942032,573.29517
Spain,1964,10.236433,573.29517
Spain,1964,17.813341,573.29517
Spain,1964,18.828465,573.29517
Spain,1964,22.419369,573.29517
Spain,1964,21.834251,573.29517
Spain,1964,21.134329,573.29517
Spain,1964,12.510065,573.29517
Spain,1964,8.70204,573.29517
Spain,1964,4.2999277,573.29517
Spain,1965,4.559974,707.6787
Spain,1965,3.9092202,707.6787
Spain,1965,8.414511,707.6787
Spain,1965,10.966711,707.6787
Spain,1965,16.491789,707.6787
Spain,1965,20.132195,707.6787
Spain,1965,20.910364,707.6787
Spain,1965,21.569706,707.6787
Spain,1965,16.387794,707.6787
Spain,1965,13.835381,707.6787
Spain,1965,8.336905,707.6787
Spain,1965,6.5899186,707.6787
Spain,1966,7.834137,749.5451
Spain,1966,8.55525,749.5451
Spain,1966,7.7745104,749.5451
Spain,1966,11.345141,749.5451
Spain,1966,15.35187,749.5451
Spain,1966,18.053837,749.5451
Spain,1966,21.022463,749.5451
Spain,1966,21.79997,749.5451
Spain,1966,19.913769,749.5451
Spain,1966,12.493612,749.5451
Spain,1966,6.0217795,749.5451
Spain,1966,5.764198,749.5451
Spain,1967,4.8423257,644.07935
Spain,1967,6.72508,644.07935
Spain,1967,10.220192,644.07935
Spain,1967,10.143941,644.07935
Spain,1967,13.456505,644.07935
Spain,1967,17.494276,644.07935
Spain,1967,23.18913,644.07935
Spain,1967,21.794434,644.07935
Spain,1967,18.432756,644.07935
Spain,1967,15.702045,644.07935
Spain,1967,9.545233,644.07935
Spain,1967,4.455112,644.07935
Spain,1968,5.6645575,682.42957
Spain,1968,6.9227934,682.42957
Spain,1968,8.123738,682.42957
Spain,1968,10.9993,682.42957
Spain,1968,14.057517,682.42957
Spain,1968,19.138079,682.42957
Spain,1968,22.231655,682.42957
Spain,1968,21.16618,682.42957
Spain,1968,18.430347,682.42957
Spain,1968,16.637615,682.42957
Spain,1968,9.834273,682.42957
Spain,1968,6.6473737,682.42957
Spain,1969,6.650681,890.10364
Spain,1969,4.940554,890.10364
Spain,1969,8.506189,890.10364
Spain,1969,10.937313,890.10364
Spain,1969,14.041589,890.10364
Spain,1969,17.3087,890.10364
Spain,1969,22.578907,890.10364
Spain,1969,21.599543,890.10364
Spain,1969,16.022629,890.10364
Spain,1969,14.16668,890.10364
Spain,1969,8.223634,890.10364
Spain,1969,5.080904,890.10364
Spain,1970,7.3980794,638.161
Spain,1970,6.742247,638.161
Spain,1970,7.089993,638.161
Spain,1970,11.083721,638.161
Spain,1970,14.655396,638.161
Spain,1970,18.659733,638.161
Spain,1970,22.460266,638.161
Spain,1970,21.5089,638.161
Spain,1970,20.535162,638.161
Spain,1970,13.212011,638.161
Spain,1970,11.30677,638.161
Spain,1970,3.393067,638.161
Spain,1971,4.785165,885.63605
Spain,1971,6.8422194,885.63605
Spain,1971,5.970805,885.63605
Spain,1971,10.935399,885.63605
Spain,1971,12.783544,885.63605
Spain,1971,16.824974,885.63605
Spain,1971,21.49734,885.63605
Spain,1971,21.027153,885.63605
Spain,1971,18.819864,885.63605
Spain,1971,15.621419,885.63605
Spain,1971,6.940092,885.63605
Spain,1971,6.240978,885.63605
Spain,1972,4.3369966,991.16406
Spain,1972,6.559833,991.16406
Spain,1972,8.305129,991.16406
Spain,1972,10.6042,991.16406
Spain,1972,13.133742,991.16406
Spain,1972,17.211256,991.16406
Spain,1972,21.02475,991.16406
Spain,1972,20.061092,991.16406
Spain,1972,15.830682,991.16406
Spain,1972,12.679151,991.16406
Spain,1972,9.9431505,991.16406
Spain,1972,5.8182063,991.16406
Spain,1973,5.060501,618.0833
Spain,1973,5.5643477,618.0833
Spain,1973,7.6969113,618.0833
Spain,1973,10.7707405,618.0833
Spain,1973,15.15676,618.0833
Spain,1973,18.27118,618.0833
Spain,1973,21.239727,618.0833
Spain,1973,22.88413,618.0833
Spain,1973,18.876465,618.0833
Spain,1973,13.115801,618.0833
Spain,1973,9.359332,618.0833
Spain,1973,5.2140546,618.0833
Spain,1974,7.1172457,650.3274
Spain,1974,6.1455708,650.3274
Spain,1974,8.097287,650.3274
Spain,1974,9.522097,650.3274
Spain,1974,14.99844,650.3274
Spain,1974,18.288958,650.3274
Spain,1974,21.910498,650.3274
Spain,1974,21.533098,650.3274
Spain,1974,17.828985,650.3274
Spain,1974,10.934934,650.3274
Spain,1974,9.219361,650.3274
Spain,1974,6.463341,650.3274
Spain,1975,6.834382,677.9484
Spain,1975,7.62765,677.9484
Spain,1975,7.078339,677.9484
Spain,1975,10.62111,677.9484
Spain,1975,12.762486,677.9484
Spain,1975,17.923468,677.9484
Spain,1975,22.855944,677.9484
Spain,1975,21.946596,677.9484
Spain,1975,17.272255,677.9484
Spain,1975,13.859261,677.9484
Spain,1975,8.776643,677.9484
Spain,1975,4.649925,677.9484
Spain,1976,4.8492513,726.8618
Spain,1976,7.114428,726.8618
Spain,1976,8.813198,726.8618
Spain,1976,9.593241,726.8618
Spain,1976,15.341432,726.8618
Spain,1976,20.147356,726.8618
Spain,1976,21.77092,726.8618
Spain,1976,21.295303,726.8618
Spain,1976,17.028986,726.8618
Spain,1976,12.094717,726.8618
Spain,1976,7.2406855,726.8618
Spain,1976,7.269845,726.8618
Spain,1977,5.98067,787.0479
Spain,1977,8.328046,787.0479
Spain,1977,9.835992,787.0479
Spain,1977,11.929664,787.0479
Spain,1977,13.099862,787.0479
Spain,1977,16.320433,787.0479
Spain,1977,19.216978,787.0479
Spain,1977,19.297567,787.0479
Spain,1977,19.181421,787.0479
Spain,1977,14.526699,787.0479
Spain,1977,8.914916,787.0479
Spain,1977,8.266466,787.0479
Spain,1978,5.003188,646.4602
Spain,1978,7.583119,646.4602
Spain,1978,8.974827,646.4602
Spain,1978,9.456222,646.4602
Spain,1978,12.39803,646.4602
Spain,1978,15.56167,646.4602
Spain,1978,21.01613,646.4602
Spain,1978,21.445372,646.4602
Spain,1978,19.969662,646.4602
Spain,1978,13.560568,646.4602
Spain,1978,8.754281,646.4602
Spain,1978,8.120139,646.4602
Spain,1979,6.8555017,801.5037
Spain,1979,7.1532884,801.5037
Spain,1979,7.8243027,801.5037
Spain,1979,9.749314,801.5037
Spain,1979,14.636136,801.5037
Spain,1979,19.17859,801.5037
Spain,1979,22.01276,801.5037
Spain,1979,21.53902,801.5037
Spain,1979,18.48653,801.5037
Spain,1979,13.199541,801.5037
Spain,1979,8.428618,801.5037
Spain,1979,6.908207,801.5037
Spain,1980,5.7317777,600.00256
Spain,1980,7.993848,600.00256
Spain,1980,8.866581,600.00256
Spain,1980,10.665682,600.00256
Spain,1980,13.229686,600.00256
Spain,1980,18.105242,600.00256
Spain,1980,20.766214,600.00256
Spain,1980,22.991447,600.00256
Spain,1980,20.520407,600.00256
Spain,1980,13.874545,600.00256
Spain,1980,8.534834,600.00256
Spain,1980,4.6141844,600.00256
Spain,1981,5.201865,607.28046
Spain,1981,5.7485533,607.28046
Spain,1981,11.125592,607.28046
Spain,1981,10.702382,607.28046
Spain,1981,13.874281,607.28046
Spain,1981,20.209177,607.28046
Spain,1981,21.528004,607.28046
Spain,1981,21.879564,607.28046
Spain,1981,19.428787,607.28046
Spain,1981,14.90159,607.28046
Spain,1981,11.034579,607.28046
Spain,1981,8.169814,607.28046
Spain,1982,7.754168,643.1021
Spain,1982,7.5188756,643.1021
Spain,1982,9.297541,643.1021
Spain,1982,11.68328,643.1021
Spain,1982,15.282326,643.1021
Spain,1982,20.056566,643.1021
Spain,1982,22.447569,643.1021
Spain,1982,21.720083,643.1021
Spain,1982,18.869251,643.1021
Spain,1982,13.296387,643.1021
Spain,1982,9.228959,643.1021
Spain,1982,6.138618,643.1021
Spain,1983,5.4502897,609.72266
Spain,1983,5.008606,609.72266
Spain,1983,10.344818,609.72266
Spain,1983,10.767651,609.72266
Spain,1983,13.307603,609.72266
Spain,1983,20.066357,609.72266
Spain,1983,22.50356,609.72266
Spain,1983,20.803947,609.72266
Spain,1983,20.837498,609.72266
Spain,1983,15.561421,609.72266
Spain,1983,11.996249,609.72266
Spain,1983,6.85448,609.72266
Spain,1984,6.034205,720.42834
Spain,1984,5.7396665,720.42834
Spain,1984,6.6930137,720.42834
Spain,1984,12.978049,720.42834
Spain,1984,10.749892,720.42834
Spain,1984,17.826366,720.42834
Spain,1984,22.86317,720.42834
Spain,1984,20.927673,720.42834
Spain,1984,18.41281,720.42834
Spain,1984,13.616075,720.42834
Spain,1984,10.054322,720.42834
Spain,1984,6.688619,720.42834
Spain,1985,3.7182064,642.7362
Spain,1985,8.716028,642.7362
Spain,1985,7.876832,642.7362
Spain,1985,12.1430435,642.7362
Spain,1985,13.072615,642.7362
Spain,1985,19.335896,642.7362
Spain,1985,23.085009,642.7362
Spain,1985,22.094723,642.7362
Spain,1985,21.307304,642.7362
Spain,1985,15.894445,642.7362
Spain,1985,8.674626,642.7362
Spain,1985,6.814021,642.7362
Spain,1986,5.6814866,630.2098
Spain,1986,5.8368464,630.2098
Spain,1986,8.944501,630.2098
Spain,1986,8.128799,630.2098
Spain,1986,16.444414,630.2098
Spain,1986,19.335308,630.2098
Spain,1986,22.751837,630.2098
Spain,1986,21.748758,630.2098
Spain,1986,19.454634,630.2098
Spain,1986,15.027077,630.2098
Spain,1986,9.336104,630.2098
Spain,1986,6.286918,630.2098
Spain,1987,4.8835487,751.72925
Spain,1987,6.882531,751.72925
Spain,1987,10.158684,751.72925
Spain,1987,12.851326,751.72925
Spain,1987,14.988109,751.72925
Spain,1987,19.408958,751.72925
Spain,1987,21.60481,751.72925
Spain,1987,23.032103,751.72925
Spain,1987,21.548742,751.72925
Spain,1987,13.6676235,751.72925
Spain,1987,9.219844,751.72925
Spain,1987,8.374788,751.72925
Spain,1988,7.8000736,653.4855
Spain,1988,6.8937035,653.4855
Spain,1988,9.825722,653.4855
Spain,1988,11.52003,653.4855
Spain,1988,14.472865,653.4855
Spain,1988,17.125711,653.4855
Spain,1988,21.704527,653.4855
Spain,1988,22.70133,653.4855
Spain,1988,19.574375,653.4855
Spain,1988,15.098274,653.4855
Spain,1988,10.1755905,653.4855
Spain,1988,5.6649475,653.4855
Spain,1989,5.3524923,770.15265
Spain,1989,7.6847324,770.15265
Spain,1989,10.923312,770.15265
Spain,1989,9.812481,770.15265
Spain,1989,16.337261,770.15265
Spain,1989,19.849602,770.15265
Spain,1989,24.128824,770.15265
Spain,1989,23.267267,770.15265
Spain,1989,18.451374,770.15265
Spain,1989,15.554821,770.15265
Spain,1989,11.355893,770.15265
Spain,1989,9.81624,770.15265
Spain,1990,5.989545,563.13464
Spain,1990,10.305499,563.13464
Spain,1990,10.659818,563.13464
Spain,1990,10.363532,563.13464
Spain,1990,16.32602,563.13464
Spain,1990,19.917686,563.13464
Spain,1990,23.628775,563.13464
Spain,1990,23.23114,563.13464
Spain,1990,20.569483,563.13464
Spain,1990,14.424724,563.13464
Spain,1990,8.881331,563.13464
Spain,1990,4.94356,563.13464
Spain,1991,5.3245406,582.0197
Spain,1991,5.6289706,582.0197
Spain,1991,9.768066,582.0197
Spain,1991,10.35277,582.0197
Spain,1991,14.002011,582.0197
Spain,1991,19.795124,582.0197
Spain,1991,23.00959,582.0197
Spain,1991,24.179686,582.0197
Spain,1991,20.285435,582.0197
Spain,1991,12.202287,582.0197
Spain,1991,8.993488,582.0197
Spain,1991,6.7244945,582.0197
Spain,1992,3.8946514,597.3801
Spain,1992,6.606918,597.3801
Spain,1992,9.58005,597.3801
Spain,1992,12.214244,597.3801
Spain,1992,16.689505,597.3801
Spain,1992,15.851842,597.3801
Spain,1992,22.574863,597.3801
Spain,1992,22.795681,597.3801
Spain,1992,18.872427,597.3801
Spain,1992,12.320039,597.3801
Spain,1992,10.704555,597.3801
Spain,1992,7.2488465,597.3801
Spain,1993,5.495732,605.3707
Spain,1993,6.429767,605.3707
Spain,1993,9.33113,605.3707
Spain,1993,10.913397,605.3707
Spain,1993,14.216522,605.3707
Spain,1993,19.259954,605.3707
Spain,1993,22.174992,605.3707
Spain,1993,22.35597,605.3707
Spain,1993,16.966043,605.3707
Spain,1993,11.711916,605.3707
Spain,1993,8.5914955,605.3707
Spain,1993,7.334218,605.3707
Spain,1994,6.0489316,517.6452
Spain,1994,7.1682973,517.6452
Spain,1994,11.7304735,517.6452
Spain,1994,10.860613,517.6452
Spain,1994,15.699035,517.6452
Spain,1994,20.291536,517.6452
Spain,1994,24.399303,517.6452
Spain,1994,23.76623,517.6452
Spain,1994,17.459572,517.6452
Spain,1994,14.7015295,517.6452
Spain,1994,11.344113,517.6452
Spain,1994,7.741955,517.6452
Spain,1995,7.036585,583.6477
Spain,1995,9.091945,583.6477
Spain,1995,10.254174,583.6477
Spain,1995,12.729452,583.6477
Spain,1995,17.053528,583.6477
Spain,1995,19.611506,583.6477
Spain,1995,23.604599,583.6477
Spain,1995,22.939217,583.6477
Spain,1995,17.335442,583.6477
Spain,1995,16.793974,583.6477
Spain,1995,11.726921,583.6477
Spain,1995,8.547372,583.6477
Spain,1996,8.193433,853.15405
Spain,1996,6.048421,853.15405
Spain,1996,9.4096,853.15405
Spain,1996,12.514277,853.15405
Spain,1996,14.795701,853.15405
Spain,1996,20.612513,853.15405
Spain,1996,22.698418,853.15405
Spain,1996,21.407501,853.15405
Spain,1996,17.253147,853.15405
Spain,1996,14.244525,853.15405
Spain,1996,9.998599,853.15405
Spain,1996,7.5434575,853.15405
Spain,1997,6.5808063,804.4628
Spain,1997,9.639539,804.4628
Spain,1997,12.677583,804.4628
Spain,1997,14.154781,804.4628
Spain,1997,15.751681,804.4628
Spain,1997,18.362432,804.4628
Spain,1997,21.212389,804.4628
Spain,1997,22.425161,804.4628
Spain,1997,20.228148,804.4628
Spain,1997,16.50561,804.4628
Spain,1997,10.498405,804.4628
Spain,1997,7.71839,804.4628
Spain,1998,7.477131,549.83405
Spain,1998,9.244775,549.83405
Spain,1998,11.69846,549.83405
Spain,1998,10.674983,549.83405
Spain,1998,14.62298,549.83405
Spain,1998,20.193214,549.83405
Spain,1998,23.272087,549.83405
Spain,1998,23.452997,549.83405
Spain,1998,19.41024,549.83405
Spain,1998,13.834544,549.83405
Spain,1998,9.694592,549.83405
Spain,1998,5.864236,549.83405
Spain,1999,6.0657735,617.0607
Spain,1999,6.78193,617.0607
Spain,1999,9.820626,617.0607
Spain,1999,12.603947,617.0607
Spain,1999,16.902056,617.0607
Spain,1999,20.08551,617.0607
Spain,1999,23.567715,617.0607
Spain,1999,23.192959,617.0607
Spain,1999,19.144663,617.0607
Spain,1999,14.710809,617.0607
Spain,1999,7.7812815,617.0607
Spain,1999,6.882187,617.0607
Spain,2000,4.315141,654.10535
Spain,2000,9.790607,654.10535
Spain,2000,10.700427,654.10535
Spain,2000,10.6392,654.10535
Spain,2000,16.51398,654.10535
Spain,2000,20.99228,654.10535
Spain,2000,22.29658,654.10535
Spain,2000,22.770815,654.10535
Spain,2000,19.901876,654.10535
Spain,2000,14.117647,654.10535
Spain,2000,9.163755,654.10535
Spain,2000,8.326087,654.10535
Spain,2001,7.644395,646.3903
Spain,2001,7.800633,646.3903
Spain,2001,12.0064,646.3903
Spain,2001,12.452026,646.3903
Spain,2001,15.614322,646.3903
Spain,2001,21.57683,646.3903
Spain,2001,22.126589,646.3903
